name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Aaron_Connolly_534,27,False,4,2,2,3,90,0,0,0,49.19999999999999,91.00000000000003,62.89999999999999,3,0,13,0,827,40
Aaron_Connolly_534,30,True,4,2,3,3,106,0,0,0,52.29999999999999,108.20000000000003,76.19999999999999,3,0,13,0,846,41
Aaron_Connolly_534,31,False,4,2,3,3,111,0,0,0,59.49999999999999,114.80000000000003,88.39999999999999,4,0,13,0,927,45
Aaron_Connolly_534,32,True,4,2,3,3,115,0,0,0,60.599999999999994,116.20000000000003,88.49999999999999,4,0,16,0,1013,47
Aaron_Connolly_534,33,False,4,2,3,3,120,0,0,0,62.99999999999999,116.20000000000003,89.29999999999998,5,0,16,0,1084,49
Aaron_Connolly_534,34,True,4,2,3,3,120,0,0,0,63.39999999999999,116.20000000000003,89.39999999999998,5,0,17,0,1103,51
Aaron_Connolly_534,35,True,4,2,3,3,119,0,0,0,63.599999999999994,116.20000000000003,90.49999999999997,5,0,21,0,1161,52
Aaron_Connolly_534,38,False,4,3,3,5,146,0,0,0,76.0,150.60000000000002,91.39999999999998,5,0,22,0,1250,53
Aaron_Cresswell_376,1,True,2,0,0,0,7,0,0,0,1.1,9.0,1.5,0,0,5,0,90,0
Aaron_Cresswell_376,6,True,2,1,0,2,34,0,0,0,6.699999999999999,52.8,3.7,1,0,5,0,180,0
Aaron_Cresswell_376,7,False,2,2,0,2,54,0,0,0,15.5,93.6,7.6,1,0,7,0,270,14
Aaron_Cresswell_376,8,True,2,2,0,2,70,0,0,0,17.3,106.6,8.9,1,0,8,0,353,21
Aaron_Cresswell_376,10,True,2,2,0,2,80,0,0,0,21.5,124.0,12.7,1,0,9,0,443,23
Aaron_Cresswell_376,11,True,2,2,0,2,91,0,0,0,23.4,131.4,20.5,1,0,12,1,533,25
Aaron_Cresswell_376,12,False,2,2,0,2,101,0,0,0,28.5,146.4,34.0,1,0,15,1,623,25
Aaron_Cresswell_376,13,True,2,2,0,2,113,0,0,0,32.7,167.6,46.9,1,0,18,1,713,26
Aaron_Cresswell_376,14,False,2,3,0,5,149,0,0,0,40.900000000000006,216.8,63.0,2,0,18,2,803,27
Aaron_Cresswell_376,15,False,2,3,0,5,156,0,0,0,42.400000000000006,227.20000000000002,66.6,2,0,20,3,893,41
Aaron_Cresswell_376,16,True,2,3,0,5,157,0,0,0,44.00000000000001,241.00000000000003,69.1,2,0,20,4,943,41
Aaron_Cresswell_376,17,False,2,3,0,5,176,0,0,0,45.20000000000001,249.80000000000004,72.39999999999999,3,0,20,4,1033,41
Aaron_Cresswell_376,19,False,2,3,0,5,193,0,0,0,50.80000000000001,271.00000000000006,99.1,3,0,22,5,1123,47
Aaron_Cresswell_376,21,True,2,3,0,5,212,0,0,0,54.90000000000001,283.40000000000003,122.19999999999999,4,0,22,6,1213,47
Aaron_Cresswell_376,22,False,2,3,0,5,228,0,0,0,59.500000000000014,305.00000000000006,146.29999999999998,4,0,23,6,1303,52
Aaron_Cresswell_376,23,True,2,3,0,5,244,0,0,0,67.60000000000001,326.40000000000003,205.59999999999997,4,0,24,6,1393,54
Aaron_Cresswell_376,24,False,2,3,0,5,253,0,0,0,71.30000000000001,339.6,225.09999999999997,4,0,28,6,1483,56
Aaron_Cresswell_376,24,True,2,3,0,5,264,0,0,0,73.00000000000001,352.20000000000005,229.39999999999998,4,0,30,6,1573,56
Aaron_Cresswell_376,25,True,2,3,0,5,279,0,0,0,76.10000000000001,366.00000000000006,246.2,4,0,33,6,1663,57
Aaron_Cresswell_376,26,False,2,3,0,5,292,0,0,0,79.30000000000001,386.40000000000003,257.59999999999997,4,0,35,6,1753,58
Aaron_Cresswell_376,27,False,2,3,0,5,302,0,0,0,81.30000000000001,400.8,259.09999999999997,4,0,38,6,1843,59
Aaron_Cresswell_376,28,True,2,3,0,5,309,0,0,0,83.80000000000001,406.40000000000003,277.99999999999994,4,0,39,7,1933,60
Aaron_Cresswell_376,29,False,2,3,0,5,319,0,0,0,87.9,428.00000000000006,296.49999999999994,4,0,40,7,2023,61
Aaron_Cresswell_376,30,True,2,3,0,5,332,0,0,0,90.0,441.00000000000006,302.3999999999999,4,0,42,7,2113,63
Aaron_Cresswell_376,31,False,2,3,0,5,349,0,0,0,96.0,457.00000000000006,346.7999999999999,4,0,44,7,2203,64
Aaron_Cresswell_376,32,True,2,3,0,5,358,0,0,0,98.5,465.6000000000001,348.0999999999999,4,0,46,7,2293,65
Aaron_Cresswell_376,33,False,2,3,0,5,374,0,0,0,103.5,484.6000000000001,378.2999999999999,4,0,48,7,2383,66
Aaron_Cresswell_376,34,True,2,3,0,5,389,0,0,0,106.6,497.00000000000006,397.0999999999999,4,0,49,7,2473,67
Aaron_Cresswell_376,35,False,2,3,0,5,416,0,0,0,112.3,511.6000000000001,437.2999999999999,5,0,49,7,2563,69
Aaron_Cresswell_376,36,True,2,3,0,5,432,0,0,0,115.3,531.8000000000001,438.5999999999999,5,0,50,7,2653,75
Aaron_Cresswell_376,37,False,2,3,0,5,444,0,0,0,115.89999999999999,535.4000000000001,440.9999999999999,5,0,51,7,2727,77
Aaron_Lennon_430,1,True,3,0,0,0,3,0,0,0,0.2,2.0,0.0,0,0,0,0,6,0
Aaron_Lennon_430,2,False,3,0,0,0,7,0,0,0,0.6000000000000001,3.4,0.3,0,0,0,0,24,1
Aaron_Lennon_430,3,False,3,0,0,0,8,0,0,0,0.9000000000000001,5.6,0.6,0,0,1,1,48,2
Aaron_Lennon_430,4,True,3,0,0,0,15,0,0,0,1.4000000000000001,8.399999999999999,3.0,0,0,4,1,138,2
Aaron_Lennon_430,5,False,3,0,0,0,12,0,0,0,2.2,10.799999999999999,4.6,0,0,5,2,196,4
Aaron_Lennon_430,6,True,3,0,0,0,15,0,0,0,2.8000000000000003,15.2,6.0,0,0,5,2,207,4
Aaron_Lennon_430,8,True,3,0,0,0,18,0,0,0,2.9000000000000004,15.2,6.8,0,0,5,2,213,5
Aaron_Lennon_430,9,False,3,0,0,0,21,0,0,0,3.4000000000000004,15.6,9.2,0,0,6,2,238,6
Aaron_Lennon_430,14,True,3,0,0,0,26,0,0,0,5.4,22.0,20.799999999999997,0,0,7,2,251,7
Aaron_Lennon_430,15,True,3,0,0,0,36,0,0,0,8.100000000000001,32.0,35.3,0,0,11,2,341,8
Aaron_Lennon_430,16,False,3,0,0,0,38,0,0,0,8.100000000000001,32.0,36.0,0,0,12,2,360,10
Aaron_Lennon_430,18,False,3,0,0,0,39,0,0,0,8.200000000000001,32.4,36.6,0,0,12,2,385,11
Aaron_Lennon_430,22,False,3,0,0,0,46,0,0,0,9.500000000000002,44.0,37.5,0,0,15,3,475,12
Aaron_Lennon_430,23,True,3,0,0,0,49,0,0,0,9.500000000000002,44.0,37.5,0,0,15,3,476,13
Aaron_Lennon_430,27,True,3,0,0,0,48,0,0,0,9.500000000000002,44.0,37.8,0,0,15,4,484,14
Aaron_Lennon_430,29,True,3,0,0,0,51,0,0,0,9.600000000000001,45.0,37.8,0,0,15,4,485,14
Aaron_Mooy_516,2,True,3,0,0,0,3,0,0,0,0.1,0.2,0.5,0,0,0,0,5,0
Aaron_Mooy_516,5,True,3,0,0,0,7,0,0,0,0.30000000000000004,1.5999999999999999,1.4,0,0,1,0,15,1
Aaron_Mooy_516,6,False,3,0,0,0,20,0,0,0,3.0999999999999996,5.8,16.4,1,0,1,0,84,2
Aaron_Mooy_516,7,False,3,0,0,0,29,0,0,0,5.8,32.0,17.2,1,0,2,0,148,5
Aaron_Mooy_516,8,True,3,0,0,0,44,0,0,0,9.3,51.0,32.1,2,0,2,0,238,7
Aaron_Mooy_516,9,False,3,0,0,0,37,1,0,0,9.3,51.0,33.6,2,0,4,0,272,10
Aaron_Mooy_516,13,True,3,0,0,0,54,1,0,0,15.4,68.0,75.9,2,0,6,0,362,8
Aaron_Mooy_516,14,False,3,0,0,0,70,1,0,0,19.3,82.4,91.80000000000001,2,0,8,0,452,10
Aaron_Mooy_516,15,False,3,0,1,3,100,1,0,0,31.4,125.80000000000001,129.9,2,0,9,0,542,12
Aaron_Mooy_516,16,True,3,0,1,3,110,1,0,0,33.199999999999996,131.0,134.4,2,0,11,0,632,20
Aaron_Mooy_516,17,False,3,0,1,3,119,1,0,0,36.599999999999994,137.4,155.4,2,0,12,0,722,22
Aaron_Mooy_516,18,True,3,0,1,3,131,1,0,0,43.99999999999999,155.8,188.2,2,0,13,0,812,24
Aaron_Mooy_516,19,False,3,0,1,3,139,1,0,0,47.39999999999999,165.4,201.5,2,0,15,0,902,26
Aaron_Mooy_516,20,True,3,1,1,6,173,1,0,0,63.19999999999999,216.8,269.8,3,0,15,0,985,28
Aaron_Mooy_516,21,True,3,1,1,6,184,1,0,0,68.19999999999999,233.60000000000002,301.1,3,0,16,0,1052,39
Aaron_Mooy_516,23,True,3,1,1,6,185,1,0,0,69.79999999999998,236.60000000000002,306.8,3,0,17,0,1132,41
Aaron_Mooy_516,24,False,3,2,1,9,221,1,0,0,84.99999999999999,291.6,375.6,3,0,20,0,1222,43
Aaron_Mooy_516,25,False,3,2,1,9,222,1,0,0,88.79999999999998,294.20000000000005,378.70000000000005,3,0,23,0,1293,53
Aaron_Mooy_516,26,True,3,2,1,9,231,1,0,0,93.79999999999998,305.6,399.30000000000007,3,0,24,0,1383,55
Aaron_Mooy_516,27,False,3,2,1,9,239,1,0,0,99.29999999999998,318.6,441.20000000000005,3,0,25,0,1473,57
Aaron_Mooy_516,28,True,3,2,1,9,250,1,0,0,107.89999999999998,336.40000000000003,492.50000000000006,3,0,26,0,1563,59
Aaron_Mooy_516,29,False,3,2,1,9,267,1,0,0,111.99999999999997,356.00000000000006,510.30000000000007,4,0,26,0,1651,61
Aaron_Mooy_516,30,True,3,2,1,9,271,1,0,0,115.09999999999997,363.00000000000006,515.3000000000001,4,0,26,1,1696,64
Aaron_Mooy_516,31,False,3,2,1,9,286,1,0,0,119.09999999999997,378.00000000000006,532.1,5,0,26,1,1786,64
Aaron_Mooy_516,32,True,3,2,1,9,288,1,0,0,119.09999999999997,378.00000000000006,532.4,5,0,26,1,1795,67
Aaron_Mooy_516,33,False,3,2,2,9,313,1,0,0,127.19999999999996,412.80000000000007,576.6999999999999,6,0,26,1,1866,68
Aaron_Mooy_516,34,True,3,2,2,9,318,1,0,0,129.29999999999995,418.4000000000001,591.6999999999999,6,0,27,1,1885,74
Aaron_Mooy_516,35,True,3,2,2,9,329,1,0,0,130.09999999999997,424.2000000000001,594.1999999999999,6,0,32,1,1975,75
Aaron_Mooy_516,36,False,3,2,2,9,332,1,0,0,131.09999999999997,429.0000000000001,595.3,6,0,33,1,2006,77
Aaron_Mooy_516,37,True,3,2,2,9,335,1,0,0,132.99999999999997,437.8000000000001,603.5,6,0,33,1,2063,78
Aaron_Mooy_516,38,False,3,2,2,9,337,1,0,0,134.09999999999997,437.8000000000001,614.9,6,0,33,1,2079,79
Aaron_Ramsdale_494,1,True,1,0,0,0,11,0,0,0,1.0,9.8,0.0,0,2,1,0,90,0
Aaron_Ramsdale_494,2,False,1,0,0,0,35,0,0,0,5.0,49.599999999999994,0.0,0,8,2,0,180,2
Aaron_Ramsdale_494,3,True,1,0,0,0,47,0,0,0,6.9,68.6,0.0,0,10,5,0,270,6
Aaron_Ramsdale_494,4,False,1,0,0,0,60,0,0,0,8.200000000000001,81.6,0.0,0,12,8,0,360,7
Aaron_Ramsdale_494,5,True,1,0,0,0,79,0,0,0,11.600000000000001,115.19999999999999,0.0,0,16,9,0,450,8
Aaron_Ramsdale_494,6,False,1,0,1,3,113,0,0,0,18.200000000000003,171.2,10.0,0,22,10,0,540,11
Aaron_Ramsdale_494,7,True,1,0,1,3,130,0,0,0,21.200000000000003,201.39999999999998,10.0,0,26,12,0,630,21
Aaron_Ramsdale_494,8,False,1,0,1,3,140,0,0,0,22.300000000000004,211.99999999999997,10.0,0,27,13,0,720,23
Aaron_Ramsdale_494,9,True,1,0,1,3,161,0,0,0,23.100000000000005,219.79999999999998,10.0,1,28,13,0,810,25
Aaron_Ramsdale_494,10,False,1,0,1,4,190,0,0,0,25.300000000000004,241.79999999999998,10.0,2,31,13,0,900,31
Aaron_Ramsdale_494,11,True,1,0,1,6,219,0,0,0,27.300000000000004,261.4,10.0,3,35,13,0,990,39
Aaron_Ramsdale_494,12,False,1,0,1,7,242,0,0,0,31.700000000000003,305.59999999999997,10.0,3,42,15,0,1080,48
Aaron_Ramsdale_494,13,True,1,0,1,7,261,0,0,0,35.300000000000004,341.99999999999994,10.0,3,47,17,0,1170,52
Aaron_Ramsdale_494,14,False,1,0,1,7,272,0,0,0,37.2,361.19999999999993,10.0,3,49,20,0,1260,54
Aaron_Ramsdale_494,15,False,1,0,1,7,283,0,0,0,37.800000000000004,367.5999999999999,10.0,3,50,21,0,1350,55
Aaron_Ramsdale_494,16,True,1,0,1,7,305,0,0,0,42.1,410.3999999999999,10.0,3,56,24,0,1440,57
Aaron_Ramsdale_494,17,False,1,0,1,10,337,0,0,0,46.9,458.19999999999993,10.0,4,61,24,0,1530,60
Aaron_Ramsdale_494,18,True,1,0,1,10,348,0,0,0,47.4,462.79999999999995,10.0,4,61,25,0,1620,70
Aaron_Ramsdale_494,19,True,1,0,1,10,358,0,0,0,48.1,469.79999999999995,10.0,4,62,26,0,1710,72
Aaron_Ramsdale_494,20,False,1,0,1,10,374,0,0,0,50.9,497.99999999999994,10.0,4,66,28,0,1800,74
Aaron_Ramsdale_494,21,False,1,0,1,10,391,0,0,0,53.8,526.5999999999999,10.0,4,69,32,0,1890,76
Aaron_Ramsdale_494,23,False,1,0,1,10,406,0,0,0,56.599999999999994,554.5999999999999,10.0,4,72,33,0,1980,77
Aaron_Ramsdale_494,24,True,1,0,1,10,430,0,0,0,61.099999999999994,599.8,10.0,4,79,34,0,2070,80
Aaron_Ramsdale_494,25,True,1,0,1,10,447,0,0,0,63.39999999999999,622.4,10.0,4,83,35,0,2160,84
Aaron_Ramsdale_494,26,False,1,0,1,10,461,0,0,0,65.89999999999999,647.8,10.0,4,86,37,0,2250,87
Aaron_Ramsdale_494,27,False,1,0,1,10,485,0,0,0,70.1,690.1999999999999,10.0,4,93,40,0,2340,89
Aaron_Ramsdale_494,28,True,1,0,1,10,503,0,0,0,73.5,724.5999999999999,10.0,4,98,42,0,2430,92
Aaron_Ramsdale_494,29,False,1,0,1,10,520,0,0,0,76.9,758.8,10.0,4,102,44,0,2520,94
Aaron_Ramsdale_494,30,True,1,0,1,10,526,0,0,0,77.10000000000001,761.0,10.0,4,102,46,0,2610,96
Aaron_Ramsdale_494,31,False,1,0,1,10,538,0,0,0,78.2,772.4,10.0,4,103,47,0,2700,97
Aaron_Ramsdale_494,32,True,1,0,1,10,553,0,0,0,80.10000000000001,791.4,10.0,4,106,51,0,2790,99
Aaron_Ramsdale_494,33,False,1,0,1,10,574,0,0,0,83.2,822.1999999999999,10.0,4,112,56,0,2880,100
Aaron_Ramsdale_494,34,True,1,0,1,10,594,0,0,0,83.9,825.4,14.0,5,112,56,0,2970,102
Aaron_Ramsdale_494,35,True,1,0,1,10,613,0,0,0,86.7,853.8,14.0,5,116,57,0,3060,108
Aaron_Ramsdale_494,36,False,1,0,1,10,624,0,0,0,88.60000000000001,873.0,14.0,5,118,59,0,3150,111
Aaron_Ramsdale_494,37,True,1,0,1,13,662,0,1,0,95.10000000000001,937.8,14.0,5,124,61,0,3240,112
Aaron_Ramsdale_494,38,False,1,0,1,13,680,0,1,0,99.7,973.5999999999999,24.0,5,128,62,0,3330,123
Aaron_Wan-Bissaka_122,1,True,2,0,0,2,34,0,0,0,4.9,30.4,16.1,1,0,0,0,90,0
Aaron_Wan-Bissaka_122,2,False,2,0,0,2,53,0,0,0,9.3,58.4,27.1,1,0,1,1,180,8
Aaron_Wan-Bissaka_122,3,True,2,0,0,2,62,0,0,0,12.8,70.2,48.2,1,0,3,2,270,9
Aaron_Wan-Bissaka_122,4,False,2,0,0,2,75,0,0,0,17.8,97.2,61.400000000000006,1,0,4,2,360,9
Aaron_Wan-Bissaka_122,5,True,2,0,0,2,96,0,0,0,20.5,111.4,73.80000000000001,2,0,4,2,450,11
Aaron_Wan-Bissaka_122,6,False,2,0,0,2,112,0,0,0,22.8,130.20000000000002,76.20000000000002,2,0,6,2,540,17
Aaron_Wan-Bissaka_122,9,True,2,0,0,2,124,0,0,0,25.5,142.60000000000002,88.90000000000002,2,0,7,2,630,18
Aaron_Wan-Bissaka_122,10,False,2,0,0,2,135,0,0,0,29.5,178.60000000000002,93.10000000000002,2,0,8,3,720,20
Aaron_Wan-Bissaka_122,11,False,2,0,0,2,151,0,0,0,31.5,195.8,95.90000000000002,2,0,9,3,800,21
Aaron_Wan-Bissaka_122,12,True,2,0,0,2,165,0,0,0,35.6,218.8,108.10000000000002,2,0,10,3,890,23
Aaron_Wan-Bissaka_122,13,False,2,0,0,2,174,0,0,0,37.4,231.20000000000002,113.30000000000003,2,0,13,4,980,25
Aaron_Wan-Bissaka_122,14,True,2,0,0,2,185,0,0,0,42.699999999999996,244.20000000000002,130.00000000000003,2,0,15,4,1070,25
Aaron_Wan-Bissaka_122,15,True,2,0,0,2,199,0,0,0,45.099999999999994,259.20000000000005,132.60000000000002,2,0,16,4,1160,26
Aaron_Wan-Bissaka_122,16,False,2,0,0,3,223,0,0,0,50.3,300.6,143.50000000000003,2,0,17,4,1250,28
Aaron_Wan-Bissaka_122,17,True,2,0,0,5,249,0,0,0,53.0,323.40000000000003,147.30000000000004,2,0,18,4,1340,31
Aaron_Wan-Bissaka_122,18,False,2,0,0,5,253,0,0,0,54.3,335.20000000000005,148.90000000000003,2,0,20,4,1430,35
Aaron_Wan-Bissaka_122,19,True,2,0,1,6,283,0,0,0,60.199999999999996,370.80000000000007,171.80000000000004,2,0,21,4,1520,36
Aaron_Wan-Bissaka_122,21,False,2,0,1,6,298,0,0,0,62.699999999999996,385.6000000000001,178.10000000000005,2,0,23,4,1610,42
Aaron_Wan-Bissaka_122,22,True,2,0,1,6,320,0,0,0,65.19999999999999,396.2000000000001,186.40000000000006,3,0,23,4,1700,43
Aaron_Wan-Bissaka_122,23,False,2,0,1,6,341,0,0,0,71.1,420.4000000000001,209.00000000000006,3,0,25,4,1790,49
Aaron_Wan-Bissaka_122,24,True,2,0,1,6,354,0,0,0,79.8,450.0000000000001,262.20000000000005,3,0,27,4,1880,50
Aaron_Wan-Bissaka_122,25,True,2,0,1,9,385,0,0,0,86.5,484.0000000000001,295.00000000000006,4,0,27,4,1970,51
Aaron_Wan-Bissaka_122,26,False,2,0,2,11,418,0,0,0,92.5,529.4000000000001,310.00000000000006,5,0,27,5,2060,60
Aaron_Wan-Bissaka_122,27,True,2,0,2,11,443,0,0,0,93.6,535.0000000000001,311.30000000000007,6,0,27,5,2150,70
Aaron_Wan-Bissaka_122,28,False,2,0,2,11,452,0,0,0,96.3,546.0000000000001,327.20000000000005,6,0,28,5,2240,76
Aaron_Wan-Bissaka_122,29,True,2,0,2,12,477,0,0,0,100.89999999999999,579.4000000000001,338.1,7,0,28,5,2330,78
Aaron_Wan-Bissaka_122,30,False,2,0,2,12,493,0,0,0,105.3,601.2,359.90000000000003,7,0,29,5,2420,85
Aaron_Wan-Bissaka_122,31,True,2,0,3,14,529,0,0,0,110.7,629.4000000000001,379.70000000000005,8,0,29,5,2510,87
Aaron_Wan-Bissaka_122,32,False,2,0,4,15,567,0,0,0,117.3,663.4000000000001,407.40000000000003,9,0,29,5,2600,98
Aaron_Wan-Bissaka_122,33,True,2,0,4,15,581,0,0,0,119.89999999999999,682.2,411.00000000000006,9,0,31,5,2690,108
Aaron_Wan-Bissaka_122,34,False,2,0,4,15,594,0,0,0,121.19999999999999,684.8000000000001,414.20000000000005,10,0,31,6,2755,109
Aaron_Wan-Bissaka_122,35,True,2,0,4,15,600,0,0,0,122.69999999999999,695.2,416.6,10,0,33,7,2845,114
Aaron_Wan-Bissaka_122,36,False,2,0,4,15,628,0,0,0,127.39999999999999,716.4000000000001,422.3,11,0,33,8,2935,114
Aaron_Wan-Bissaka_122,37,True,2,0,4,15,633,0,0,0,129.79999999999998,728.4000000000001,434.5,11,0,33,8,2980,119
Aaron_Wan-Bissaka_122,38,False,2,0,4,16,659,0,0,0,132.79999999999998,749.2,443.3,12,0,33,8,3070,120
Abdoulaye_Doucouré_368,1,True,3,0,0,0,7,0,0,0,3.0,4.4,23.1,0,0,3,0,90,0
Abdoulaye_Doucouré_368,2,False,3,0,0,0,14,0,0,0,6.1,17.0,35.3,0,0,4,0,180,0
Abdoulaye_Doucouré_368,3,True,3,0,0,0,27,0,0,0,18.6,34.8,81.8,0,0,7,0,270,2
Abdoulaye_Doucouré_368,4,False,3,0,0,0,36,0,0,0,21.900000000000002,42.199999999999996,85.5,0,0,8,1,340,4
Abdoulaye_Doucouré_368,5,True,3,0,0,0,50,0,0,0,31.200000000000003,62.39999999999999,125.3,0,0,10,1,430,5
Abdoulaye_Doucouré_368,6,False,3,0,0,0,58,0,0,0,31.800000000000004,67.19999999999999,126.3,0,0,18,1,520,7
Abdoulaye_Doucouré_368,7,False,3,0,0,0,74,0,0,0,34.900000000000006,83.79999999999998,131.6,0,0,20,1,610,9
Abdoulaye_Doucouré_368,8,True,3,0,0,0,83,0,0,0,38.2,96.59999999999998,139.1,1,0,20,1,700,11
Abdoulaye_Doucouré_368,9,False,3,1,0,2,116,0,0,0,46.400000000000006,146.59999999999997,150.79999999999998,1,0,21,1,790,14
Abdoulaye_Doucouré_368,10,True,3,1,0,2,125,0,0,0,49.50000000000001,154.79999999999995,164.1,2,0,21,2,880,23
Abdoulaye_Doucouré_368,11,True,3,1,0,2,144,0,0,0,56.70000000000001,173.79999999999995,193.29999999999998,2,0,23,2,970,25
Abdoulaye_Doucouré_368,12,False,3,1,0,2,162,0,0,0,61.80000000000001,189.79999999999995,196.1,3,0,23,2,1060,27
Abdoulaye_Doucouré_368,13,True,3,1,0,2,177,0,0,0,67.4,200.19999999999996,221.1,3,0,26,2,1150,30
Abdoulaye_Doucouré_368,14,False,3,1,0,2,185,0,0,0,70.60000000000001,208.99999999999997,233.9,3,0,28,2,1240,32
Abdoulaye_Doucouré_368,15,False,3,1,0,2,188,0,0,0,72.2,214.39999999999998,238.6,3,0,30,3,1330,34
Abdoulaye_Doucouré_368,16,True,3,1,0,2,195,0,0,0,75.10000000000001,222.2,241.2,4,0,30,4,1407,35
Abdoulaye_Doucouré_368,17,False,3,1,0,2,209,0,0,0,80.50000000000001,229.2,274.7,4,0,31,4,1493,37
Abdoulaye_Doucouré_368,18,True,3,1,0,2,211,0,0,0,81.80000000000001,231.39999999999998,277.2,5,0,31,5,1561,39
Abdoulaye_Doucouré_368,20,True,3,1,1,2,234,0,0,0,85.50000000000001,243.79999999999998,282.09999999999997,6,0,31,5,1651,41
Abdoulaye_Doucouré_368,21,True,3,2,1,4,265,0,0,0,95.10000000000001,296.0,306.4,6,0,32,5,1741,47
Abdoulaye_Doucouré_368,22,False,3,3,2,7,313,0,0,0,110.4,357.8,344.79999999999995,7,0,32,5,1826,56
Abdoulaye_Doucouré_368,23,True,3,3,2,7,312,0,0,0,114.2,361.8,363.4,8,0,32,6,1916,70
Abdoulaye_Doucouré_368,24,False,3,3,2,7,320,0,0,0,116.4,368.0,379.2,8,0,34,7,2006,72
Abdoulaye_Doucouré_368,25,True,3,3,2,7,321,0,0,0,120.30000000000001,368.0,393.8,8,0,37,7,2096,73
Abdoulaye_Doucouré_368,26,False,3,4,2,9,345,0,0,0,128.20000000000002,412.0,406.6,8,0,38,7,2186,75
Abdoulaye_Doucouré_368,27,False,3,4,2,9,355,0,0,0,132.00000000000003,418.2,411.40000000000003,8,0,41,7,2265,84
Abdoulaye_Doucouré_368,28,True,3,4,3,9,375,0,0,0,138.90000000000003,439.2,434.40000000000003,9,0,41,7,2353,86
Abdoulaye_Doucouré_368,29,False,3,4,3,9,387,0,0,0,149.50000000000003,459.8,479.8,9,0,42,8,2443,92
Abdoulaye_Doucouré_368,30,True,3,4,3,9,388,0,0,0,152.90000000000003,466.6,482.3,10,0,42,8,2519,93
Abdoulaye_Doucouré_368,31,False,3,4,3,9,392,0,0,0,153.60000000000002,469.6,486.6,10,0,43,8,2564,96
Abdoulaye_Doucouré_368,32,True,3,4,3,9,394,0,0,0,155.00000000000003,470.0,488.40000000000003,10,0,46,9,2654,97
Abdoulaye_Doucouré_368,33,False,3,4,3,9,404,0,0,0,157.10000000000002,488.8,490.1,10,0,49,9,2744,98
Abdoulaye_Doucouré_368,34,True,3,4,3,9,411,0,0,0,158.90000000000003,494.2,494.70000000000005,10,0,50,9,2834,100
Abdoulaye_Doucouré_368,35,True,3,4,3,9,417,0,0,0,162.60000000000002,498.4,498.00000000000006,10,0,51,9,2924,102
Abdoulaye_Doucouré_368,36,False,3,4,4,9,438,0,0,0,165.90000000000003,512.4,511.00000000000006,10,0,54,9,2995,104
Abdoulaye_Doucouré_368,37,True,3,4,4,9,442,0,0,0,166.20000000000005,514.8,511.50000000000006,10,0,58,9,3076,109
Abdoulaye_Doucouré_368,38,False,3,4,4,9,459,0,0,0,173.30000000000004,528.4,538.9000000000001,10,0,61,9,3156,111
Adam_Idah_538,21,True,4,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0
Adam_Idah_538,22,False,4,0,0,0,9,0,0,0,0.9,3.0,1.5,0,0,3,0,65,1
