name,GW,was_home,position,total_points
Aaron_Lennon_430,6,True,3,1
Aaron_Lennon_430,8,True,3,1
Aaron_Lennon_430,9,False,3,1
Aaron_Lennon_430,14,True,3,1
Aaron_Lennon_430,15,True,3,2
Aaron_Lennon_430,16,False,3,1
Aaron_Lennon_430,18,False,3,1
Aaron_Lennon_430,22,False,3,1
Aaron_Lennon_430,23,True,3,1
Aaron_Lennon_430,27,True,3,0
Aaron_Lennon_430,29,True,3,1
Aaron_Mooy_516,2,True,3,1
Aaron_Mooy_516,5,True,3,1
Aaron_Mooy_516,6,False,3,3
Aaron_Mooy_516,7,False,3,2
Aaron_Mooy_516,8,True,3,3
Aaron_Mooy_516,9,False,3,-2
Aaron_Mooy_516,13,True,3,2
Aaron_Mooy_516,14,False,3,2
Aaron_Mooy_516,15,False,3,8
Aaron_Mooy_516,16,True,3,2
Aaron_Mooy_516,17,False,3,2
Aaron_Mooy_516,18,True,3,2
Aaron_Mooy_516,19,False,3,2
Aaron_Mooy_516,20,True,3,11
Aaron_Mooy_516,21,True,3,2
Aaron_Mooy_516,23,True,3,2
Aaron_Mooy_516,24,False,3,10
Aaron_Mooy_516,25,False,3,2
Aaron_Mooy_516,26,True,3,2
Aaron_Mooy_516,27,False,3,2
Aaron_Mooy_516,28,True,3,2
Aaron_Mooy_516,29,False,3,3
Aaron_Mooy_516,30,True,3,0
Aaron_Mooy_516,31,False,3,3
Aaron_Mooy_516,32,True,3,1
Aaron_Mooy_516,33,False,3,6
Aaron_Mooy_516,34,True,3,1
Aaron_Mooy_516,35,True,3,2
Aaron_Mooy_516,36,False,3,1
Aaron_Mooy_516,37,True,3,1
Aaron_Mooy_516,38,False,3,1
Aaron_Ramsdale_494,1,True,1,2
Aaron_Ramsdale_494,2,False,1,4
Aaron_Ramsdale_494,3,True,1,1
Aaron_Ramsdale_494,4,False,1,1
Aaron_Ramsdale_494,5,True,1,3
Aaron_Ramsdale_494,6,False,1,10
Aaron_Ramsdale_494,7,True,1,2
Aaron_Ramsdale_494,8,False,1,2
Aaron_Ramsdale_494,9,True,1,6
Aaron_Ramsdale_494,10,False,1,8
Aaron_Ramsdale_494,11,True,1,9
Aaron_Ramsdale_494,12,False,1,4
Aaron_Ramsdale_494,13,True,1,2
Aaron_Ramsdale_494,14,False,1,1
Aaron_Ramsdale_494,15,False,1,2
Aaron_Ramsdale_494,16,True,1,3
Aaron_Ramsdale_494,17,False,1,10
Aaron_Ramsdale_494,18,True,1,2
Aaron_Ramsdale_494,19,True,1,2
Aaron_Ramsdale_494,20,False,1,2
Aaron_Ramsdale_494,21,False,1,1
Aaron_Ramsdale_494,23,False,1,3
Aaron_Ramsdale_494,24,True,1,4
Aaron_Ramsdale_494,25,True,1,3
Aaron_Ramsdale_494,26,False,1,2
Aaron_Ramsdale_494,27,False,1,3
Aaron_Ramsdale_494,28,True,1,2
Aaron_Ramsdale_494,29,False,1,2
Aaron_Ramsdale_494,30,True,1,1
Aaron_Ramsdale_494,31,False,1,2
Aaron_Ramsdale_494,32,True,1,1
Aaron_Ramsdale_494,33,False,1,2
Aaron_Ramsdale_494,34,True,1,6
Aaron_Ramsdale_494,35,True,1,3
Aaron_Ramsdale_494,36,False,1,1
Aaron_Ramsdale_494,37,True,1,11
Aaron_Ramsdale_494,38,False,1,3
Aaron_Wan-Bissaka_122,1,True,2,8
Aaron_Wan-Bissaka_122,2,False,2,1
Aaron_Wan-Bissaka_122,3,True,2,0
Aaron_Wan-Bissaka_122,4,False,2,2
Aaron_Wan-Bissaka_122,5,True,2,6
Aaron_Wan-Bissaka_122,6,False,2,1
Aaron_Wan-Bissaka_122,9,True,2,2
Aaron_Wan-Bissaka_122,10,False,2,1
Aaron_Wan-Bissaka_122,11,False,2,2
Aaron_Wan-Bissaka_122,12,True,2,2
Aaron_Wan-Bissaka_122,13,False,2,0
Aaron_Wan-Bissaka_122,14,True,2,1
Aaron_Wan-Bissaka_122,15,True,2,2
Aaron_Wan-Bissaka_122,16,False,2,3
Aaron_Wan-Bissaka_122,17,True,2,4
Aaron_Wan-Bissaka_122,18,False,2,1
Aaron_Wan-Bissaka_122,19,True,2,6
Aaron_Wan-Bissaka_122,21,False,2,1
Aaron_Wan-Bissaka_122,22,True,2,6
Aaron_Wan-Bissaka_122,23,False,2,1
Aaron_Wan-Bissaka_122,24,True,2,1
Aaron_Wan-Bissaka_122,25,True,2,9
Aaron_Wan-Bissaka_122,26,False,2,10
Aaron_Wan-Bissaka_122,27,True,2,6
Aaron_Wan-Bissaka_122,28,False,2,2
Aaron_Wan-Bissaka_122,29,True,2,7
Aaron_Wan-Bissaka_122,30,False,2,2
Aaron_Wan-Bissaka_122,31,True,2,11
Aaron_Wan-Bissaka_122,32,False,2,10
Aaron_Wan-Bissaka_122,33,True,2,1
Aaron_Wan-Bissaka_122,34,False,2,5
Aaron_Wan-Bissaka_122,35,True,2,0
Aaron_Wan-Bissaka_122,36,False,2,5
Aaron_Wan-Bissaka_122,37,True,2,1
Aaron_Wan-Bissaka_122,38,False,2,7
Abdoulaye_Doucouré_368,1,True,3,0
Abdoulaye_Doucouré_368,2,False,3,2
Abdoulaye_Doucouré_368,3,True,3,2
Abdoulaye_Doucouré_368,4,False,3,1
Abdoulaye_Doucouré_368,5,True,3,2
Abdoulaye_Doucouré_368,6,False,3,2
Abdoulaye_Doucouré_368,7,False,3,2
Abdoulaye_Doucouré_368,8,True,3,3
Abdoulaye_Doucouré_368,9,False,3,9
Abdoulaye_Doucouré_368,10,True,3,2
Abdoulaye_Doucouré_368,11,True,3,2
Abdoulaye_Doucouré_368,12,False,3,3
Abdoulaye_Doucouré_368,13,True,3,2
Abdoulaye_Doucouré_368,14,False,3,2
Abdoulaye_Doucouré_368,15,False,3,1
Abdoulaye_Doucouré_368,16,True,3,2
Abdoulaye_Doucouré_368,17,False,3,2
Abdoulaye_Doucouré_368,18,True,3,2
Abdoulaye_Doucouré_368,20,True,3,6
Abdoulaye_Doucouré_368,21,True,3,9
Abdoulaye_Doucouré_368,22,False,3,14
Abdoulaye_Doucouré_368,23,True,3,2
Abdoulaye_Doucouré_368,24,False,3,1
Abdoulaye_Doucouré_368,25,True,3,2
Abdoulaye_Doucouré_368,26,False,3,9
Abdoulaye_Doucouré_368,27,False,3,2
Abdoulaye_Doucouré_368,28,True,3,6
Abdoulaye_Doucouré_368,29,False,3,1
Abdoulaye_Doucouré_368,30,True,3,3
Abdoulaye_Doucouré_368,31,False,3,1
Abdoulaye_Doucouré_368,32,True,3,1
Abdoulaye_Doucouré_368,33,False,3,2
Abdoulaye_Doucouré_368,34,True,3,2
Abdoulaye_Doucouré_368,35,True,3,2
Abdoulaye_Doucouré_368,36,False,3,5
Abdoulaye_Doucouré_368,37,True,3,2
Abdoulaye_Doucouré_368,38,False,3,2
Adam_Idah_538,21,True,4,1
Adam_Idah_538,22,False,4,2
Adam_Idah_538,29,False,4,1
Adam_Idah_538,30,True,4,1
Adam_Idah_538,31,True,4,1
Adam_Idah_538,32,False,4,1
Adam_Idah_538,33,True,4,1
Adam_Idah_538,34,False,4,1
Adam_Idah_538,35,True,4,1
Adam_Idah_538,36,False,4,1
Adam_Idah_538,37,True,4,1
Adam_Idah_538,38,False,4,1
Adam_Lallana_195,3,True,3,1
Adam_Lallana_195,6,False,3,1
Adam_Lallana_195,8,True,3,1
Adam_Lallana_195,9,False,3,7
Adam_Lallana_195,11,False,3,2
Adam_Lallana_195,14,True,3,1
Adam_Lallana_195,15,True,3,2
Adam_Lallana_195,19,False,3,1
Adam_Lallana_195,20,True,3,5
Adam_Lallana_195,21,True,3,1
Adam_Lallana_195,22,False,3,1
Adam_Lallana_195,23,True,3,1
Adam_Lallana_195,25,True,3,1
Adam_Lallana_195,28,False,3,1
Adam_Lallana_195,29,True,3,1
Adam_Masina_355,10,True,2,6
Adam_Masina_355,11,True,2,1
Adam_Masina_355,12,False,2,0
Adam_Masina_355,13,True,2,0
Adam_Masina_355,14,False,2,1
Adam_Masina_355,15,False,2,0
Adam_Masina_355,16,True,2,6
Adam_Masina_355,20,True,2,1
Adam_Masina_355,21,True,2,1
Adam_Masina_355,22,False,2,7
Adam_Masina_355,23,True,2,6
Adam_Masina_355,24,False,2,1
Adam_Masina_355,25,True,2,6
Adam_Masina_355,26,False,2,2
Adam_Masina_355,27,False,2,1
Adam_Masina_355,28,True,2,7
Adam_Masina_355,29,False,2,2
Adam_Masina_355,30,True,2,8
Adam_Masina_355,31,False,2,2
Adam_Masina_355,32,True,2,1
Adam_Masina_355,33,False,2,1
Adam_Masina_355,34,True,2,2
Adam_Masina_355,35,True,2,2
Adam_Masina_355,36,False,2,0
Adam_Masina_355,37,True,2,1
Adam_Masina_355,38,False,2,1
Adam_Smith_63,1,True,2,1
Adam_Smith_63,2,False,2,2
Adam_Smith_63,3,True,2,1
Adam_Smith_63,4,False,2,1
Adam_Smith_63,9,True,2,5
Adam_Smith_63,10,False,2,6
Adam_Smith_63,11,True,2,12
Adam_Smith_63,12,False,2,1
Adam_Smith_63,13,True,2,1
Adam_Smith_63,15,False,2,2
Adam_Smith_63,22,True,2,0
Adam_Smith_63,23,False,2,1
Adam_Smith_63,24,True,2,2
Adam_Smith_63,25,True,2,2
Adam_Smith_63,26,False,2,1
Adam_Smith_63,27,False,2,0
Adam_Smith_63,28,True,2,0
Adam_Smith_63,29,False,2,1
Adam_Smith_63,30,True,2,0
Adam_Smith_63,31,False,2,2
Adam_Smith_63,32,True,2,0
Adam_Smith_63,33,False,2,0
Adam_Smith_63,34,True,2,6
Adam_Smith_63,38,False,2,2
Adam_Webster_493,4,False,2,0
Adam_Webster_493,5,True,2,2
Adam_Webster_493,6,False,2,8
Adam_Webster_493,7,False,2,0
Adam_Webster_493,8,True,2,6
Adam_Webster_493,9,False,2,7
Adam_Webster_493,10,True,2,-1
Adam_Webster_493,11,True,2,1
Adam_Webster_493,13,True,2,0
Adam_Webster_493,14,False,2,1
Adam_Webster_493,15,False,2,8
Adam_Webster_493,16,True,2,1
Adam_Webster_493,17,False,2,2
Adam_Webster_493,18,True,2,2
Adam_Webster_493,19,False,2,10
Adam_Webster_493,21,True,2,2
Adam_Webster_493,22,False,2,2
Adam_Webster_493,23,True,2,1
Adam_Webster_493,24,False,2,1
Adam_Webster_493,25,False,2,1
Adam_Webster_493,27,False,2,7
Adam_Webster_493,28,True,2,2
Adam_Webster_493,29,False,2,6
Adam_Webster_493,30,True,2,2
Adam_Webster_493,31,False,2,1
Adam_Webster_493,33,False,2,6
Adam_Webster_493,34,True,2,1
Adam_Webster_493,35,True,2,0
Adam_Webster_493,36,False,2,2
Adam_Webster_493,37,True,2,5
Adam_Webster_493,38,False,2,2
Adama_Traoré_417,2,True,3,1
Adama_Traoré_417,3,True,3,1
Adama_Traoré_417,4,False,3,2
Adama_Traoré_417,5,True,3,1
Adama_Traoré_417,6,False,3,8
Adama_Traoré_417,7,True,3,3
Adama_Traoré_417,8,False,3,16
Adama_Traoré_417,9,True,3,2
Adama_Traoré_417,10,False,3,2
Adama_Traoré_417,11,False,3,2
Adama_Traoré_417,12,True,3,5
Adama_Traoré_417,13,False,3,5
Adama_Traoré_417,14,True,3,2
Adama_Traoré_417,15,True,3,3
Adama_Traoré_417,16,False,3,2
Adama_Traoré_417,17,True,3,10
Adama_Traoré_417,18,False,3,2
Adama_Traoré_417,19,True,3,13
Adama_Traoré_417,20,False,3,1
Adama_Traoré_417,21,False,3,2
Adama_Traoré_417,22,True,3,2
Adama_Traoré_417,23,False,3,10
Adama_Traoré_417,24,True,3,5
Adama_Traoré_417,25,False,3,3
Adama_Traoré_417,26,True,3,1
Adama_Traoré_417,27,True,3,1
Adama_Traoré_417,28,False,3,2
Adama_Traoré_417,29,True,3,1
Adama_Traoré_417,30,False,3,4
Adama_Traoré_417,31,True,3,6
Adama_Traoré_417,32,False,3,1
Adama_Traoré_417,33,True,3,2
Adama_Traoré_417,34,False,3,3
Adama_Traoré_417,35,True,3,1
Adama_Traoré_417,36,False,3,2
Adama_Traoré_417,37,True,3,2
Adama_Traoré_417,38,False,3,1
Adrian_Mariappa_356,6,False,2,-2
Adrian_Mariappa_356,11,True,2,1
Adrian_Mariappa_356,12,False,2,1
Adrian_Mariappa_356,13,True,2,1
Adrian_Mariappa_356,14,False,2,1
Adrian_Mariappa_356,15,False,2,1
Adrian_Mariappa_356,17,False,2,1
Adrian_Mariappa_356,18,True,2,6
Adrian_Mariappa_356,19,False,2,2
Adrian_Mariappa_356,20,True,2,-2
Adrian_Mariappa_356,22,False,2,7
Adrian_Mariappa_356,23,True,2,6
Adrian_Mariappa_356,24,False,2,1
Adrian_Mariappa_356,25,True,2,1
Adrian_Mariappa_356,26,False,2,-1
Adrian_Mariappa_356,30,True,2,1
Adrian_Mariappa_356,33,False,2,0
Adrian_Mariappa_356,36,False,2,1
Adrian_Mariappa_356,37,True,2,-1
Adrian_Mariappa_356,38,False,2,1
Adrián_San Miguel del Castillo_526,1,True,1,1
Adrián_San Miguel del Castillo_526,2,False,1,3
Adrián_San Miguel del Castillo_526,3,True,1,2
Adrián_San Miguel del Castillo_526,4,False,1,6
Adrián_San Miguel del Castillo_526,5,True,1,2
Adrián_San Miguel del Castillo_526,6,False,1,2
Adrián_San Miguel del Castillo_526,7,False,1,5
Adrián_San Miguel del Castillo_526,8,True,1,2
Adrián_San Miguel del Castillo_526,14,True,1,1
Adrián_San Miguel del Castillo_526,15,True,1,1
Adrián_San Miguel del Castillo_526,29,True,1,2
Ahmed_El Mohamady_22,1,False,2,1
Ahmed_El Mohamady_22,2,True,2,4
Ahmed_El Mohamady_22,3,True,2,1
Ahmed_El Mohamady_22,5,True,2,1
Ahmed_El Mohamady_22,6,False,2,0
Ahmed_El Mohamady_22,11,True,2,0
Ahmed_El Mohamady_22,15,False,2,6
Ahmed_El Mohamady_22,16,True,2,0
Ahmed_El Mohamady_22,19,True,2,6
Ahmed_El Mohamady_22,20,False,2,1
Ahmed_El Mohamady_22,22,True,2,-1
Ahmed_El Mohamady_22,29,False,2,1
Ahmed_El Mohamady_22,30,True,2,1
Ahmed_El Mohamady_22,31,False,2,8
Ahmed_El Mohamady_22,32,True,2,1
Ahmed_El Mohamady_22,35,True,2,7
Ahmed_El Mohamady_22,36,False,2,1
Ahmed_El Mohamady_22,37,True,2,1
Ainsley_Maitland-Niles_4,1,False,2,12
Ainsley_Maitland-Niles_4,2,True,2,2
Ainsley_Maitland-Niles_4,3,False,2,1
Ainsley_Maitland-Niles_4,4,True,2,1
Ainsley_Maitland-Niles_4,5,False,2,4
Ainsley_Maitland-Niles_4,6,True,2,-3
Ainsley_Maitland-Niles_4,16,False,2,2
Ainsley_Maitland-Niles_4,17,True,2,1
Ainsley_Maitland-Niles_4,18,False,2,6
Ainsley_Maitland-Niles_4,19,False,2,1
Ainsley_Maitland-Niles_4,20,True,2,0
Ainsley_Maitland-Niles_4,21,True,2,6
Ainsley_Maitland-Niles_4,22,False,2,1
Ainsley_Maitland-Niles_4,23,True,2,2
Ainsley_Maitland-Niles_4,30,False,2,1
Ainsley_Maitland-Niles_4,31,False,2,1
Ainsley_Maitland-Niles_4,33,False,2,0
Ainsley_Maitland-Niles_4,34,True,2,1
Ainsley_Maitland-Niles_4,36,True,2,1
Ainsley_Maitland-Niles_4,38,True,2,1
Akin_Famewo_552,38,False,2,1
Albian_Ajeti_514,9,False,4,1
Albian_Ajeti_514,10,True,4,1
Albian_Ajeti_514,11,True,4,1
Albian_Ajeti_514,12,False,4,1
Albian_Ajeti_514,15,False,4,1
Albian_Ajeti_514,19,False,4,1
Albian_Ajeti_514,20,True,4,1
Albian_Ajeti_514,23,True,4,1
Albian_Ajeti_514,34,True,4,1
Alex_Iwobi_17,3,False,3,1
Alex_Iwobi_17,4,True,3,9
Alex_Iwobi_17,5,False,3,2
Alex_Iwobi_17,6,True,3,1
Alex_Iwobi_17,7,True,3,2
Alex_Iwobi_17,8,False,3,2
Alex_Iwobi_17,9,True,3,3
Alex_Iwobi_17,10,False,3,2
Alex_Iwobi_17,11,True,3,2
Alex_Iwobi_17,12,False,3,1
Alex_Iwobi_17,13,True,3,1
Alex_Iwobi_17,14,False,3,2
Alex_Iwobi_17,15,False,3,2
Alex_Iwobi_17,16,True,3,2
Alex_Iwobi_17,17,False,3,2
Alex_Iwobi_17,18,True,3,1
Alex_Iwobi_17,25,False,3,2
Alex_Iwobi_17,27,False,3,1
Alex_Iwobi_17,30,True,3,3
Alex_Iwobi_17,31,False,3,3
Alex_Iwobi_17,32,True,3,2
Alex_Iwobi_17,33,False,3,1
Alex_Iwobi_17,34,True,3,1
Alex_Iwobi_17,35,False,3,1
Alex_Iwobi_17,36,True,3,3
Alex_McCarthy_318,11,False,1,1
Alex_McCarthy_318,12,True,1,2
Alex_McCarthy_318,13,False,1,2
Alex_McCarthy_318,14,True,1,2
Alex_McCarthy_318,15,True,1,2
Alex_McCarthy_318,16,False,1,2
Alex_McCarthy_318,17,True,1,3
Alex_McCarthy_318,18,False,1,3
Alex_McCarthy_318,19,False,1,7
Alex_McCarthy_318,20,True,1,2
Alex_McCarthy_318,21,True,1,8
Alex_McCarthy_318,22,False,1,3
Alex_McCarthy_318,23,True,1,1
Alex_McCarthy_318,24,False,1,6
Alex_McCarthy_318,25,False,1,1
Alex_McCarthy_318,26,True,1,2
Alex_McCarthy_318,27,True,1,7
Alex_McCarthy_318,28,False,1,2
Alex_McCarthy_318,29,True,1,12
Alex_McCarthy_318,30,False,1,6
Alex_McCarthy_318,31,True,1,2
Alex_McCarthy_318,32,False,1,2
Alex_McCarthy_318,33,True,1,11
Alex_McCarthy_318,34,False,1,3
Alex_McCarthy_318,35,False,1,1
Alex_McCarthy_318,36,True,1,2
Alex_McCarthy_318,37,False,1,7
Alex_McCarthy_318,38,True,1,2
Alex_Oxlade-Chamberlain_193,2,False,3,2
Alex_Oxlade-Chamberlain_193,3,True,3,1
Alex_Oxlade-Chamberlain_193,4,False,3,1
Alex_Oxlade-Chamberlain_193,5,True,3,2
Alex_Oxlade-Chamberlain_193,7,False,3,1
Alex_Oxlade-Chamberlain_193,9,False,3,1
Alex_Oxlade-Chamberlain_193,11,False,3,1
Alex_Oxlade-Chamberlain_193,12,True,3,1
Alex_Oxlade-Chamberlain_193,13,False,3,3
Alex_Oxlade-Chamberlain_193,14,True,3,3
Alex_Oxlade-Chamberlain_193,16,False,3,8
Alex_Oxlade-Chamberlain_193,17,True,3,1
Alex_Oxlade-Chamberlain_193,22,False,3,2
Alex_Oxlade-Chamberlain_193,23,True,3,3
Alex_Oxlade-Chamberlain_193,24,False,3,2
Alex_Oxlade-Chamberlain_193,24,False,3,10
Alex_Oxlade-Chamberlain_193,25,True,3,8
Alex_Oxlade-Chamberlain_193,26,False,3,1
Alex_Oxlade-Chamberlain_193,27,True,3,1
Alex_Oxlade-Chamberlain_193,28,False,3,2
Alex_Oxlade-Chamberlain_193,29,True,3,2
Alex_Oxlade-Chamberlain_193,30,False,3,1
Alex_Oxlade-Chamberlain_193,31,True,3,1
Alex_Oxlade-Chamberlain_193,32,False,3,-1
Alex_Oxlade-Chamberlain_193,33,True,3,3
Alex_Oxlade-Chamberlain_193,34,False,3,2
Alex_Oxlade-Chamberlain_193,35,True,3,1
Alex_Oxlade-Chamberlain_193,36,False,3,2
Alex_Oxlade-Chamberlain_193,37,True,3,6
Alex_Oxlade-Chamberlain_193,38,False,3,5
Alexander_Tettey_289,2,True,3,1
Alexander_Tettey_289,5,True,3,2
Alexander_Tettey_289,6,False,3,1
Alexander_Tettey_289,9,False,3,3
Alexander_Tettey_289,10,True,3,2
Alexander_Tettey_289,11,False,3,2
Alexander_Tettey_289,12,True,3,2
Alexander_Tettey_289,13,False,3,2
Alexander_Tettey_289,15,False,3,5
Alexander_Tettey_289,16,True,3,9
Alexander_Tettey_289,17,False,3,1
Alexander_Tettey_289,18,True,3,2
Alexander_Tettey_289,19,False,3,1
Alexander_Tettey_289,20,True,3,2
Alexander_Tettey_289,21,True,3,1
Alexander_Tettey_289,22,False,3,2
Alexander_Tettey_289,23,True,3,3
Alexander_Tettey_289,24,False,3,2
Alexander_Tettey_289,25,False,3,3
Alexander_Tettey_289,26,True,3,2
Alexander_Tettey_289,27,False,3,2
Alexander_Tettey_289,28,True,3,3
Alexander_Tettey_289,29,False,3,2
Alexander_Tettey_289,31,True,3,2
Alexander_Tettey_289,32,False,3,2
Alexander_Tettey_289,33,True,3,2
Alexander_Tettey_289,34,False,3,0
Alexander_Tettey_289,35,True,3,2
Alexander_Tettey_289,36,False,3,2
Alexander_Tettey_289,37,True,3,2
Alexandre_Lacazette_12,2,True,4,8
Alexandre_Lacazette_12,3,False,4,1
Alexandre_Lacazette_12,4,True,4,5
Alexandre_Lacazette_12,9,False,4,1
Alexandre_Lacazette_12,10,True,4,5
Alexandre_Lacazette_12,11,True,4,4
Alexandre_Lacazette_12,12,False,4,2
Alexandre_Lacazette_12,13,True,4,12
Alexandre_Lacazette_12,14,False,4,2
Alexandre_Lacazette_12,15,True,4,7
Alexandre_Lacazette_12,18,False,4,1
Alexandre_Lacazette_12,19,False,4,1
Alexandre_Lacazette_12,20,True,4,1
Alexandre_Lacazette_12,21,True,4,2
Alexandre_Lacazette_12,22,False,4,4
Alexandre_Lacazette_12,23,True,4,2
Alexandre_Lacazette_12,24,False,4,2
Alexandre_Lacazette_12,25,False,4,2
Alexandre_Lacazette_12,26,True,4,9
Alexandre_Lacazette_12,29,True,4,7
Alexandre_Lacazette_12,30,False,4,1
Alexandre_Lacazette_12,31,False,4,4
Alexandre_Lacazette_12,32,True,4,2
Alexandre_Lacazette_12,33,False,4,8
Alexandre_Lacazette_12,34,True,4,2
Alexandre_Lacazette_12,35,False,4,6
Alexandre_Lacazette_12,36,True,4,11
Alexandre_Lacazette_12,37,False,4,1
Alexandre_Lacazette_12,38,True,4,4
Alexis_Mac Allister_627,29,False,3,1
Alexis_Mac Allister_627,30,True,3,1
Alexis_Mac Allister_627,31,False,3,1
Alexis_Mac Allister_627,32,True,3,2
Alexis_Mac Allister_627,33,False,3,1
Alexis_Mac Allister_627,34,True,3,2
Alexis_Mac Allister_627,36,False,3,1
Alexis_Mac Allister_627,37,True,3,1
Alexis_Mac Allister_627,38,False,3,2
Alireza_Jahanbakhsh_50,16,True,3,1
Alireza_Jahanbakhsh_50,20,True,3,8
Alireza_Jahanbakhsh_50,21,True,3,8
Alireza_Jahanbakhsh_50,22,False,3,2
Alireza_Jahanbakhsh_50,24,False,3,1
Alireza_Jahanbakhsh_50,26,True,3,4
Alireza_Jahanbakhsh_50,28,True,3,1
Alireza_Jahanbakhsh_50,29,False,3,1
Alireza_Jahanbakhsh_50,35,True,3,1
Alireza_Jahanbakhsh_50,38,False,3,1
Alisson_Ramses Becker_189,1,True,1,1
Alisson_Ramses Becker_189,9,False,1,2
Alisson_Ramses Becker_189,10,True,1,3
Alisson_Ramses Becker_189,11,False,1,2
Alisson_Ramses Becker_189,12,True,1,2
Alisson_Ramses Becker_189,13,False,1,3
Alisson_Ramses Becker_189,14,True,1,-1
Alisson_Ramses Becker_189,16,False,1,6
Alisson_Ramses Becker_189,17,True,1,6
Alisson_Ramses Becker_189,19,False,1,6
Alisson_Ramses Becker_189,20,True,1,6
Alisson_Ramses Becker_189,21,True,1,6
Alisson_Ramses Becker_189,22,False,1,9
Alisson_Ramses Becker_189,23,True,1,13
Alisson_Ramses Becker_189,24,False,1,2
Alisson_Ramses Becker_189,24,False,1,7
Alisson_Ramses Becker_189,25,True,1,8
Alisson_Ramses Becker_189,26,False,1,6
Alisson_Ramses Becker_189,27,True,1,1
Alisson_Ramses Becker_189,28,False,1,1
Alisson_Ramses Becker_189,30,False,1,10
Alisson_Ramses Becker_189,31,True,1,6
Alisson_Ramses Becker_189,32,False,1,0
Alisson_Ramses Becker_189,33,True,1,9
Alisson_Ramses Becker_189,34,False,1,2
Alisson_Ramses Becker_189,35,True,1,2
Alisson_Ramses Becker_189,36,False,1,1
Alisson_Ramses Becker_189,37,True,1,1
Alisson_Ramses Becker_189,38,False,1,2
Allan_Saint-Maximin_500,1,True,3,1
Allan_Saint-Maximin_500,3,False,3,1
Allan_Saint-Maximin_500,6,True,3,1
Allan_Saint-Maximin_500,8,True,3,3
Allan_Saint-Maximin_500,9,False,3,2
Allan_Saint-Maximin_500,10,True,3,2
Allan_Saint-Maximin_500,11,False,3,2
Allan_Saint-Maximin_500,12,True,3,5
Allan_Saint-Maximin_500,13,False,3,2
Allan_Saint-Maximin_500,14,True,3,2
Allan_Saint-Maximin_500,15,False,3,8
Allan_Saint-Maximin_500,16,True,3,2
Allan_Saint-Maximin_500,23,True,3,6
Allan_Saint-Maximin_500,25,True,3,3
Allan_Saint-Maximin_500,26,False,3,2
Allan_Saint-Maximin_500,27,False,3,2
Allan_Saint-Maximin_500,28,True,3,1
Allan_Saint-Maximin_500,29,False,3,10
Allan_Saint-Maximin_500,30,True,3,10
Allan_Saint-Maximin_500,31,True,3,2
Allan_Saint-Maximin_500,32,False,3,15
Allan_Saint-Maximin_500,33,True,3,2
Allan_Saint-Maximin_500,35,False,3,2
Allan_Saint-Maximin_500,36,True,3,2
Allan_Saint-Maximin_500,37,False,3,3
Allan_Saint-Maximin_500,38,True,3,1
