name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Aaron_Ramsdale_494,17,0,1,10,4,61,0
Aaron_Ramsdale_494,18,0,1,10,4,61,0
Aaron_Ramsdale_494,19,0,1,10,4,62,0
Aaron_Ramsdale_494,20,0,1,10,4,66,0
Aaron_Ramsdale_494,21,0,1,10,4,69,0
Aaron_Ramsdale_494,22,0,1,10,4,69,0
Aaron_Ramsdale_494,23,0,1,10,4,72,0
Aaron_Ramsdale_494,24,0,1,10,4,79,0
Aaron_Ramsdale_494,25,0,1,10,4,83,0
Aaron_Ramsdale_494,26,0,1,10,4,86,0
Aaron_Ramsdale_494,27,0,1,10,4,93,0
Aaron_Ramsdale_494,28,0,1,10,4,98,0
Aaron_Ramsdale_494,29,0,1,10,4,102,0
Aaron_Ramsdale_494,30,0,1,10,4,102,0
Aaron_Ramsdale_494,31,0,1,10,4,103,0
Aaron_Ramsdale_494,32,0,1,10,4,106,0
Aaron_Ramsdale_494,33,0,1,10,4,112,0
Aaron_Ramsdale_494,34,0,1,10,5,112,0
Aaron_Ramsdale_494,35,0,1,10,5,116,0
Aaron_Ramsdale_494,36,0,1,10,5,118,0
Aaron_Ramsdale_494,37,0,1,13,5,124,0
Aaron_Ramsdale_494,38,0,1,13,5,128,0
Aaron_Wan-Bissaka_122,1,0,0,2,1,0,0
Aaron_Wan-Bissaka_122,2,0,0,2,1,0,1
Aaron_Wan-Bissaka_122,3,0,0,2,1,0,2
Aaron_Wan-Bissaka_122,4,0,0,2,1,0,2
Aaron_Wan-Bissaka_122,5,0,0,2,2,0,2
Aaron_Wan-Bissaka_122,6,0,0,2,2,0,2
Aaron_Wan-Bissaka_122,7,0,0,2,2,0,2
Aaron_Wan-Bissaka_122,8,0,0,2,2,0,2
Aaron_Wan-Bissaka_122,9,0,0,2,2,0,2
Aaron_Wan-Bissaka_122,10,0,0,2,2,0,3
Aaron_Wan-Bissaka_122,11,0,0,2,2,0,3
Aaron_Wan-Bissaka_122,12,0,0,2,2,0,3
Aaron_Wan-Bissaka_122,13,0,0,2,2,0,4
Aaron_Wan-Bissaka_122,14,0,0,2,2,0,4
Aaron_Wan-Bissaka_122,15,0,0,2,2,0,4
Aaron_Wan-Bissaka_122,16,0,0,3,2,0,4
Aaron_Wan-Bissaka_122,17,0,0,5,2,0,4
Aaron_Wan-Bissaka_122,18,0,0,5,2,0,4
Aaron_Wan-Bissaka_122,19,0,1,6,2,0,4
Aaron_Wan-Bissaka_122,20,0,1,6,2,0,4
Aaron_Wan-Bissaka_122,21,0,1,6,2,0,4
Aaron_Wan-Bissaka_122,22,0,1,6,3,0,4
Aaron_Wan-Bissaka_122,23,0,1,6,3,0,4
Aaron_Wan-Bissaka_122,24,0,1,6,3,0,4
Aaron_Wan-Bissaka_122,25,0,1,9,4,0,4
Aaron_Wan-Bissaka_122,26,0,2,11,5,0,5
Aaron_Wan-Bissaka_122,27,0,2,11,6,0,5
Aaron_Wan-Bissaka_122,28,0,2,11,6,0,5
Aaron_Wan-Bissaka_122,29,0,2,12,7,0,5
Aaron_Wan-Bissaka_122,30,0,2,12,7,0,5
Aaron_Wan-Bissaka_122,31,0,3,14,8,0,5
Aaron_Wan-Bissaka_122,32,0,4,15,9,0,5
Aaron_Wan-Bissaka_122,33,0,4,15,9,0,5
Aaron_Wan-Bissaka_122,34,0,4,15,10,0,6
Aaron_Wan-Bissaka_122,35,0,4,15,10,0,7
Aaron_Wan-Bissaka_122,36,0,4,15,11,0,8
Aaron_Wan-Bissaka_122,37,0,4,15,11,0,8
Aaron_Wan-Bissaka_122,38,0,4,16,12,0,8
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,22,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,23,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,24,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,25,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,26,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,27,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,28,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,29,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,30,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,31,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,32,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,33,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,34,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,35,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,36,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,37,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,38,0,0,0,0,0,0
Abdoulaye_Doucouré_368,1,0,0,0,0,0,0
Abdoulaye_Doucouré_368,2,0,0,0,0,0,0
Abdoulaye_Doucouré_368,3,0,0,0,0,0,0
Abdoulaye_Doucouré_368,4,0,0,0,0,0,1
Abdoulaye_Doucouré_368,5,0,0,0,0,0,1
Abdoulaye_Doucouré_368,6,0,0,0,0,0,1
Abdoulaye_Doucouré_368,7,0,0,0,0,0,1
Abdoulaye_Doucouré_368,8,0,0,0,1,0,1
Abdoulaye_Doucouré_368,9,1,0,2,1,0,1
Abdoulaye_Doucouré_368,10,1,0,2,2,0,2
Abdoulaye_Doucouré_368,11,1,0,2,2,0,2
Abdoulaye_Doucouré_368,12,1,0,2,3,0,2
Abdoulaye_Doucouré_368,13,1,0,2,3,0,2
Abdoulaye_Doucouré_368,14,1,0,2,3,0,2
Abdoulaye_Doucouré_368,15,1,0,2,3,0,3
Abdoulaye_Doucouré_368,16,1,0,2,4,0,4
Abdoulaye_Doucouré_368,17,1,0,2,4,0,4
Abdoulaye_Doucouré_368,18,1,0,2,5,0,5
Abdoulaye_Doucouré_368,19,1,0,2,5,0,5
Abdoulaye_Doucouré_368,20,1,1,2,6,0,5
Abdoulaye_Doucouré_368,21,2,1,4,6,0,5
Abdoulaye_Doucouré_368,22,3,2,7,7,0,5
Abdoulaye_Doucouré_368,23,3,2,7,8,0,6
Abdoulaye_Doucouré_368,24,3,2,7,8,0,7
Abdoulaye_Doucouré_368,25,3,2,7,8,0,7
Abdoulaye_Doucouré_368,26,4,2,9,8,0,7
Abdoulaye_Doucouré_368,27,4,2,9,8,0,7
Abdoulaye_Doucouré_368,28,4,3,9,9,0,7
Abdoulaye_Doucouré_368,29,4,3,9,9,0,8
Abdoulaye_Doucouré_368,30,4,3,9,10,0,8
Abdoulaye_Doucouré_368,31,4,3,9,10,0,8
Abdoulaye_Doucouré_368,32,4,3,9,10,0,9
Abdoulaye_Doucouré_368,33,4,3,9,10,0,9
Abdoulaye_Doucouré_368,34,4,3,9,10,0,9
Abdoulaye_Doucouré_368,35,4,3,9,10,0,9
Abdoulaye_Doucouré_368,36,4,4,9,10,0,9
Abdoulaye_Doucouré_368,37,4,4,9,10,0,9
Abdoulaye_Doucouré_368,38,4,4,9,10,0,9
Adalberto_Peñaranda_648,32,0,0,0,0,0,0
Adalberto_Peñaranda_648,33,0,0,0,0,0,0
Adalberto_Peñaranda_648,34,0,0,0,0,0,0
Adalberto_Peñaranda_648,35,0,0,0,0,0,0
Adalberto_Peñaranda_648,36,0,0,0,0,0,0
Adalberto_Peñaranda_648,37,0,0,0,0,0,0
Adalberto_Peñaranda_648,38,0,0,0,0,0,0
Adam_Idah_538,5,0,0,0,0,0,0
Adam_Idah_538,6,0,0,0,0,0,0
Adam_Idah_538,7,0,0,0,0,0,0
Adam_Idah_538,8,0,0,0,0,0,0
Adam_Idah_538,9,0,0,0,0,0,0
Adam_Idah_538,10,0,0,0,0,0,0
Adam_Idah_538,11,0,0,0,0,0,0
Adam_Idah_538,12,0,0,0,0,0,0
Adam_Idah_538,13,0,0,0,0,0,0
Adam_Idah_538,14,0,0,0,0,0,0
Adam_Idah_538,15,0,0,0,0,0,0
Adam_Idah_538,16,0,0,0,0,0,0
Adam_Idah_538,17,0,0,0,0,0,0
Adam_Idah_538,18,0,0,0,0,0,0
Adam_Idah_538,19,0,0,0,0,0,0
Adam_Idah_538,20,0,0,0,0,0,0
Adam_Idah_538,21,0,0,0,0,0,0
Adam_Idah_538,22,0,0,0,0,0,0
Adam_Idah_538,23,0,0,0,0,0,0
Adam_Idah_538,24,0,0,0,0,0,0
Adam_Idah_538,25,0,0,0,0,0,0
Adam_Idah_538,26,0,0,0,0,0,0
Adam_Idah_538,27,0,0,0,0,0,0
Adam_Idah_538,28,0,0,0,0,0,0
Adam_Idah_538,29,0,0,0,0,0,0
Adam_Idah_538,30,0,0,0,0,0,0
Adam_Idah_538,31,0,0,0,0,0,0
Adam_Idah_538,32,0,0,0,0,0,0
Adam_Idah_538,33,0,0,0,0,0,0
Adam_Idah_538,34,0,0,0,0,0,0
Adam_Idah_538,35,0,0,0,0,0,0
Adam_Idah_538,36,0,0,0,0,0,0
Adam_Idah_538,37,0,0,0,0,0,0
Adam_Idah_538,38,0,0,0,0,0,0
Adam_Lallana_195,1,0,0,0,0,0,0
Adam_Lallana_195,2,0,0,0,0,0,0
Adam_Lallana_195,3,0,0,0,0,0,0
Adam_Lallana_195,4,0,0,0,0,0,0
Adam_Lallana_195,5,0,0,0,0,0,0
Adam_Lallana_195,6,0,0,0,0,0,0
Adam_Lallana_195,7,0,0,0,0,0,0
Adam_Lallana_195,8,0,0,0,0,0,0
Adam_Lallana_195,9,1,0,1,0,0,0
Adam_Lallana_195,10,1,0,1,0,0,0
Adam_Lallana_195,11,1,0,1,0,0,0
Adam_Lallana_195,12,1,0,1,0,0,0
Adam_Lallana_195,13,1,0,1,0,0,0
Adam_Lallana_195,14,1,0,1,0,0,0
Adam_Lallana_195,15,1,0,1,0,0,0
Adam_Lallana_195,16,1,0,1,0,0,0
Adam_Lallana_195,17,1,0,1,0,0,0
Adam_Lallana_195,19,1,0,1,0,0,0
Adam_Lallana_195,20,1,1,1,1,0,1
Adam_Lallana_195,21,1,1,1,1,0,1
Adam_Lallana_195,22,1,1,1,1,0,1
Adam_Lallana_195,23,1,1,1,1,0,1
Adam_Lallana_195,24,1,1,1,1,0,1
Adam_Lallana_195,25,1,1,1,1,0,1
Adam_Lallana_195,26,1,1,1,1,0,1
Adam_Lallana_195,27,1,1,1,1,0,1
Adam_Lallana_195,28,1,1,1,1,0,1
Adam_Lallana_195,29,1,1,1,1,0,1
Adam_Lallana_195,30,1,1,1,1,0,1
Adam_Lallana_195,31,1,1,1,1,0,1
Adam_Lallana_195,32,1,1,1,1,0,1
Adam_Lallana_195,33,1,1,1,1,0,1
Adam_Lallana_195,34,1,1,1,1,0,1
Adam_Lallana_195,35,1,1,1,1,0,1
Adam_Lallana_195,36,1,1,1,1,0,1
Adam_Lallana_195,37,1,1,1,1,0,1
Adam_Lallana_195,38,1,1,1,1,0,1
Adam_Masina_355,1,0,0,0,0,0,0
Adam_Masina_355,2,0,0,0,0,0,0
Adam_Masina_355,3,0,0,0,0,0,0
Adam_Masina_355,4,0,0,0,0,0,0
Adam_Masina_355,5,0,0,0,0,0,0
Adam_Masina_355,6,0,0,0,0,0,0
Adam_Masina_355,7,0,0,0,0,0,0
Adam_Masina_355,8,0,0,0,0,0,0
Adam_Masina_355,9,0,0,0,0,0,0
Adam_Masina_355,10,0,0,0,1,0,0
Adam_Masina_355,11,0,0,0,1,0,0
Adam_Masina_355,12,0,0,0,1,0,1
Adam_Masina_355,13,0,0,0,1,0,1
Adam_Masina_355,14,0,0,0,1,0,1
Adam_Masina_355,15,0,0,0,1,0,2
Adam_Masina_355,16,0,0,0,2,0,2
Adam_Masina_355,17,0,0,0,2,0,2
Adam_Masina_355,18,0,0,0,2,0,2
Adam_Masina_355,19,0,0,0,2,0,2
Adam_Masina_355,20,0,0,0,2,0,2
Adam_Masina_355,21,0,0,0,2,0,2
Adam_Masina_355,22,0,0,1,3,0,2
Adam_Masina_355,23,0,0,1,4,0,2
Adam_Masina_355,24,0,0,1,4,0,2
Adam_Masina_355,25,1,0,1,4,0,3
Adam_Masina_355,26,1,0,1,4,0,3
Adam_Masina_355,27,1,0,1,4,0,3
Adam_Masina_355,28,1,0,2,5,0,3
Adam_Masina_355,29,1,0,2,5,0,3
Adam_Masina_355,30,1,0,4,6,0,3
Adam_Masina_355,31,1,0,4,6,0,3
Adam_Masina_355,32,1,0,4,6,0,3
Adam_Masina_355,33,1,0,4,6,0,3
Adam_Masina_355,34,1,0,4,6,0,3
Adam_Masina_355,35,1,0,4,6,0,3
Adam_Masina_355,36,1,0,4,6,0,3
Adam_Masina_355,37,1,0,4,6,0,3
Adam_Masina_355,38,1,0,4,6,0,3
Adam_Smith_63,1,0,0,0,0,0,1
Adam_Smith_63,2,0,0,0,0,0,1
Adam_Smith_63,3,0,0,0,0,0,1
Adam_Smith_63,4,0,0,0,0,0,1
Adam_Smith_63,5,0,0,0,0,0,1
Adam_Smith_63,6,0,0,0,0,0,1
Adam_Smith_63,7,0,0,0,0,0,1
Adam_Smith_63,8,0,0,0,0,0,1
Adam_Smith_63,9,0,0,0,1,0,2
Adam_Smith_63,10,0,0,0,2,0,2
Adam_Smith_63,11,0,1,3,3,0,2
Adam_Smith_63,12,0,1,3,3,0,2
Adam_Smith_63,13,0,1,3,3,0,2
Adam_Smith_63,14,0,1,3,3,0,2
Adam_Smith_63,15,0,1,3,3,0,2
Adam_Smith_63,16,0,1,3,3,0,2
Adam_Smith_63,17,0,1,3,3,0,2
Adam_Smith_63,18,0,1,3,3,0,2
Adam_Smith_63,19,0,1,3,3,0,2
Adam_Smith_63,20,0,1,3,3,0,2
Adam_Smith_63,21,0,1,3,3,0,2
Adam_Smith_63,22,0,1,3,3,0,3
Adam_Smith_63,23,0,1,3,3,0,4
Adam_Smith_63,24,0,1,3,3,0,4
Adam_Smith_63,25,0,1,3,3,0,4
Adam_Smith_63,26,0,1,3,3,0,4
Adam_Smith_63,27,0,1,3,3,0,5
Adam_Smith_63,28,0,1,3,3,0,6
Adam_Smith_63,29,0,1,3,3,0,6
Adam_Smith_63,30,0,1,3,3,0,7
Adam_Smith_63,31,0,1,3,3,0,7
Adam_Smith_63,32,0,1,3,3,0,7
Adam_Smith_63,33,0,1,3,3,0,7
Adam_Smith_63,34,0,1,3,4,0,7
Adam_Smith_63,35,0,1,3,4,0,7
Adam_Smith_63,36,0,1,3,4,0,7
Adam_Smith_63,37,0,1,3,4,0,7
Adam_Smith_63,38,0,1,3,4,0,7
Adam_Webster_493,1,0,0,0,0,0,0
Adam_Webster_493,2,0,0,0,0,0,0
Adam_Webster_493,3,0,0,0,0,0,0
Adam_Webster_493,4,0,0,0,0,0,0
Adam_Webster_493,5,0,0,0,0,0,0
Adam_Webster_493,6,0,0,2,1,0,0
Adam_Webster_493,7,0,0,2,1,0,1
Adam_Webster_493,8,0,0,2,2,0,1
Adam_Webster_493,9,1,0,2,2,0,1
Adam_Webster_493,10,1,0,2,2,0,1
Adam_Webster_493,11,1,0,2,2,0,1
Adam_Webster_493,12,1,0,2,2,0,1
Adam_Webster_493,13,1,0,2,2,0,2
Adam_Webster_493,14,1,0,2,2,0,2
Adam_Webster_493,15,2,0,2,2,0,2
Adam_Webster_493,16,2,0,2,2,0,2
Adam_Webster_493,17,2,0,2,2,0,2
Adam_Webster_493,18,2,0,2,2,0,2
Adam_Webster_493,19,3,0,5,2,0,2
Adam_Webster_493,20,3,0,5,2,0,2
Adam_Webster_493,21,3,0,5,2,0,2
Adam_Webster_493,22,3,0,5,2,0,2
Adam_Webster_493,23,3,0,5,2,0,3
Adam_Webster_493,24,3,0,5,2,0,3
Adam_Webster_493,25,3,0,5,2,0,3
Adam_Webster_493,26,3,0,5,2,0,3
Adam_Webster_493,27,3,1,7,2,0,3
Adam_Webster_493,28,3,1,7,2,0,3
Adam_Webster_493,29,3,1,7,3,0,3
Adam_Webster_493,30,3,1,7,3,0,3
Adam_Webster_493,31,3,1,7,3,0,3
Adam_Webster_493,32,3,1,7,3,0,3
Adam_Webster_493,33,3,1,7,4,0,3
Adam_Webster_493,34,3,1,7,4,0,3
Adam_Webster_493,35,3,1,7,4,0,3
Adam_Webster_493,36,3,1,7,4,0,3
Adam_Webster_493,37,3,1,7,5,0,4
Adam_Webster_493,38,3,1,7,5,0,4
Adama_Traoré_417,1,0,0,0,0,0,0
Adama_Traoré_417,2,0,0,0,0,0,0
Adama_Traoré_417,3,0,0,0,0,0,0
Adama_Traoré_417,4,0,0,0,0,0,0
Adama_Traoré_417,5,0,0,0,0,0,0
Adama_Traoré_417,6,0,1,3,0,0,0
Adama_Traoré_417,7,0,1,3,1,0,0
Adama_Traoré_417,8,2,1,6,2,0,0
Adama_Traoré_417,9,2,1,6,2,0,0
Adama_Traoré_417,10,2,1,6,2,0,0
Adama_Traoré_417,11,2,1,6,2,0,0
Adama_Traoré_417,12,2,2,6,2,0,0
Adama_Traoré_417,13,2,3,6,2,0,0
Adama_Traoré_417,14,2,3,6,2,0,0
Adama_Traoré_417,15,2,3,6,3,0,0
Adama_Traoré_417,16,2,3,6,3,0,0
Adama_Traoré_417,17,3,3,9,3,0,0
Adama_Traoré_417,18,3,3,9,3,0,0
Adama_Traoré_417,19,4,4,12,3,0,0
Adama_Traoré_417,20,4,4,12,3,0,0
Adama_Traoré_417,21,4,4,12,3,0,0
Adama_Traoré_417,22,4,4,12,3,0,0
Adama_Traoré_417,23,4,6,14,3,0,0
Adama_Traoré_417,24,4,7,14,3,0,0
Adama_Traoré_417,25,4,7,14,4,0,0
Adama_Traoré_417,26,4,7,14,4,0,0
Adama_Traoré_417,27,4,7,14,4,0,0
Adama_Traoré_417,28,4,7,14,4,0,0
Adama_Traoré_417,29,4,7,14,4,0,0
Adama_Traoré_417,30,4,8,14,4,0,0
Adama_Traoré_417,31,4,9,14,5,0,0
Adama_Traoré_417,32,4,9,14,5,0,0
Adama_Traoré_417,33,4,9,14,5,0,0
Adama_Traoré_417,34,4,9,14,6,0,0
Adama_Traoré_417,35,4,9,14,6,0,0
Adama_Traoré_417,36,4,9,14,6,0,0
Adama_Traoré_417,37,4,9,14,7,0,1
Adama_Traoré_417,38,4,9,14,7,0,1
Addji Keaninkin Marc-Israel_Guehi_545,7,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,8,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,9,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,10,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,11,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,12,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,13,0,0,0,0,0,0
